-61.99280193783565, 0.0000014431586768868694
-58.27397905424601, 0.0000014466869262988204
-54.55541800734743, 0.000001449602477853705
-50.83823160307688, 0.0000014493013656589933
-47.121110657979074, 0.0000014488470790000146
-43.504246981885814, 0.000001451023072821018
-39.6834648907998, 0.0000014559035778239166
-35.966082109010955, 0.0000014560619890220042
-32.37488824751688, 0.0000014574786891685376
-28.530042273536793, 0.0000014593606076559007
-24.81098810087005, 0.00000146343007350826
-21.092950727353582, 0.000001465120229349013
-17.305386984472605, 0.0000014713472295356561
-13.689387369459823, 0.0000014715013204283415
-9.93635115823912, 0.0000014760113265133987
-6.216022713675926, 0.0000014830625886034795
-2.497854421813912, 0.0000014850590933727654
0.8405197496744421, 0.0000014879584437823913
4.93811808422538, 0.0000014882001611291306
7.978144308354487, 0.0000014848928270739463
13.042065913336387, 0.0000014728548852027444
14.208684745257983, 0.0000014350329024758762
16.41220414840822, 0.0000013793467842059941
16.235832044300565, 0.0000013548343532404309
17.622026034353723, 0.000001316814945648508
18.230805068943653, 0.0000012784254318937808
19.36406917938362, 0.0000012416308308834354
21.008545427409615, 0.0000011358337520879354
21.595890946864387, 0.000001086828527908638
22.371521776207715, 0.0000010303054922952506
22.972004224311945, 9.856815378279093e-7
23.630550776967766, 9.451318713719876e-7
24.15005550075668, 8.955340453016626e-7
24.9369031230151, 8.388991617817466e-7
25.873169307671674, 7.892348510116182e-7
26.08106400374777, 7.485255732727749e-7
26.402086696841934, 7.089443752778887e-7
27.05853310103825, 6.634803614267495e-7
27.49016361299914, 6.191300263015594e-7
27.997095448010555, 5.664707838197083e-7
28.72185068095797, 5.226945692791024e-7
29.44041347616195, 4.644280504188843e-7
30.08064673425099, 4.205639896684299e-7
30.40292951642087, 3.83931400110674e-7
31.145662020181533, 3.4268328428136597e-7
31.93779001570954, 2.9840447421228223e-7
32.9975729317639, 2.478187383066113e-7
33.62500728509832, 2.135439554222087e-7
35.90096388675619, 1.733139401338569e-7
37.64640155745943, 1.3431495472414982e-7
40.7370446504043, 9.737911296026447e-8
44.20390510738537, 5.877441476337988e-8
47.91149083298396, 3.600771447624553e-8
51.876617491423815, 2.2806072161241214e-8
54.999474912881595, 1.5630164896357e-8
59.0507000818676, 6.2054623004935705e-9
62.76657730268289, 2.8408608204515583e-9
66.48396008447173, 2.9992720185391358e-9
70.20134286626057, 3.1576832166267133e-9
73.91820197466728, 2.090698700582094e-9
77.63538837893785, 1.7895865058703622e-9
79.66305171445904, 1.8759926139181317e-9
86.42251863208452, 3.5425831524757145e-9
19.321568841701435, 0.0000012124710895813228
20.732741264146625, 0.000001181281224769779
21.00550587921063, 0.0000011528837573528073
