Bias,Raw Signal
-300.0,1.0
-287.7551020408163,2.0
-275.51020408163265,3.0
-263.265306122449,4.0
-251.0204081632653,5.0
-238.77551020408163,6.0
-226.53061224489795,7.0
-214.28571428571428,8.0
-202.0408163265306,9.0
-189.79591836734693,10.0
-177.55102040816325,11.0
-165.3061224489796,12.0
-153.06122448979593,13.0
-140.81632653061226,14.0
-128.57142857142858,15.0
-116.32653061224491,16.0
-104.08163265306123,17.0
-91.83673469387756,18.0
-79.59183673469389,19.0
-67.34693877551021,20.0
-55.102040816326536,21.0
-42.85714285714289,22.0
-30.612244897959215,23.0
-18.36734693877554,24.0
-6.122448979591866,25.0
6.122448979591809,26.0
18.367346938775484,27.0
30.612244897959158,28.0
42.85714285714283,29.0
55.10204081632651,30.0
67.34693877551018,31.0
79.59183673469386,32.0
91.83673469387753,33.0
104.0816326530612,34.0
116.32653061224488,35.0
128.57142857142856,36.0
140.81632653061223,37.0
153.0612244897959,38.0
165.30612244897958,39.0
177.55102040816325,40.0
189.79591836734693,41.0
202.0408163265306,42.0
214.28571428571422,43.0
226.53061224489795,44.0
238.77551020408157,45.0
251.0204081632653,46.0
263.2653061224489,47.0
275.51020408163265,48.0
287.75510204081627,49.0
300.0,50.0
-300.0,51.0
-287.7551020408163,52.0
-275.51020408163265,53.0
-263.265306122449,54.0
-251.0204081632653,55.0
-238.77551020408163,56.0
-226.53061224489795,57.0
-214.28571428571428,58.0
-202.0408163265306,59.0
-189.79591836734693,60.0
-177.55102040816325,61.0
-165.3061224489796,62.0
-153.06122448979593,63.0
-140.81632653061226,64.0
-128.57142857142858,65.0
-116.32653061224491,66.0
-104.08163265306123,67.0
-91.83673469387756,68.0
-79.59183673469389,69.0
-67.34693877551021,70.0
-55.102040816326536,71.0
-42.85714285714289,72.0
-30.612244897959215,73.0
-18.36734693877554,74.0
-6.122448979591866,75.0
6.122448979591809,76.0
18.367346938775484,77.0
30.612244897959158,78.0
42.85714285714283,79.0
55.10204081632651,80.0
67.34693877551018,81.0
79.59183673469386,82.0
91.83673469387753,83.0
104.0816326530612,84.0
116.32653061224488,85.0
128.57142857142856,86.0
140.81632653061223,87.0
153.0612244897959,88.0
165.30612244897958,89.0
177.55102040816325,90.0
189.79591836734693,91.0
202.0408163265306,92.0
214.28571428571422,93.0
226.53061224489795,94.0
238.77551020408157,95.0
251.0204081632653,96.0
263.2653061224489,97.0
275.51020408163265,98.0
287.75510204081627,99.0
300.0,100.0
-300.0,101.0
-287.7551020408163,102.0
-275.51020408163265,103.0
-263.265306122449,104.0
-251.0204081632653,105.0
-238.77551020408163,106.0
-226.53061224489795,107.0
-214.28571428571428,108.0
-202.0408163265306,109.0
-189.79591836734693,110.0
-177.55102040816325,111.0
-165.3061224489796,112.0
-153.06122448979593,113.0
-140.81632653061226,114.0
-128.57142857142858,115.0
-116.32653061224491,116.0
-104.08163265306123,117.0
-91.83673469387756,118.0
-79.59183673469389,119.0
-67.34693877551021,120.0
-55.102040816326536,121.0
-42.85714285714289,122.0
-30.612244897959215,123.0
-18.36734693877554,124.0
-6.122448979591866,125.0
6.122448979591809,126.0
18.367346938775484,127.0
30.612244897959158,128.0
42.85714285714283,129.0
55.10204081632651,130.0
67.34693877551018,131.0
79.59183673469386,132.0
91.83673469387753,133.0
104.0816326530612,134.0
116.32653061224488,135.0
128.57142857142856,136.0
140.81632653061223,137.0
153.0612244897959,138.0
165.30612244897958,139.0
177.55102040816325,140.0
189.79591836734693,141.0
202.0408163265306,142.0
214.28571428571422,143.0
226.53061224489795,144.0
238.77551020408157,145.0
251.0204081632653,146.0
263.2653061224489,147.0
275.51020408163265,148.0
287.75510204081627,149.0
300.0,150.0
-300.0,151.0
-287.7551020408163,152.0
-275.51020408163265,153.0
-263.265306122449,154.0
-251.0204081632653,155.0
-238.77551020408163,156.0
-226.53061224489795,157.0
-214.28571428571428,158.0
-202.0408163265306,159.0
-189.79591836734693,160.0
-177.55102040816325,161.0
-165.3061224489796,162.0
-153.06122448979593,163.0
-140.81632653061226,164.0
-128.57142857142858,165.0
-116.32653061224491,166.0
-104.08163265306123,167.0
-91.83673469387756,168.0
-79.59183673469389,169.0
-67.34693877551021,170.0
-55.102040816326536,171.0
-42.85714285714289,172.0
-30.612244897959215,173.0
-18.36734693877554,174.0
-6.122448979591866,175.0
6.122448979591809,176.0
18.367346938775484,177.0
30.612244897959158,178.0
42.85714285714283,179.0
55.10204081632651,180.0
67.34693877551018,181.0
79.59183673469386,182.0
91.83673469387753,183.0
104.0816326530612,184.0
116.32653061224488,185.0
128.57142857142856,186.0
140.81632653061223,187.0
153.0612244897959,188.0
165.30612244897958,189.0
177.55102040816325,190.0
189.79591836734693,191.0
202.0408163265306,192.0
214.28571428571422,193.0
226.53061224489795,194.0
238.77551020408157,195.0
251.0204081632653,196.0
263.2653061224489,197.0
275.51020408163265,198.0
287.75510204081627,199.0
300.0,200.0
-300.0,201.0
-287.7551020408163,202.0
-275.51020408163265,203.0
-263.265306122449,204.0
-251.0204081632653,205.0
-238.77551020408163,206.0
-226.53061224489795,207.0
-214.28571428571428,208.0
-202.0408163265306,209.0
-189.79591836734693,210.0
-177.55102040816325,211.0
-165.3061224489796,212.0
-153.06122448979593,213.0
-140.81632653061226,214.0
-128.57142857142858,215.0
-116.32653061224491,216.0
-104.08163265306123,217.0
-91.83673469387756,218.0
-79.59183673469389,219.0
-67.34693877551021,220.0
-55.102040816326536,221.0
-42.85714285714289,222.0
-30.612244897959215,223.0
-18.36734693877554,224.0
-6.122448979591866,225.0
6.122448979591809,226.0
18.367346938775484,227.0
30.612244897959158,228.0
42.85714285714283,229.0
55.10204081632651,230.0
67.34693877551018,231.0
79.59183673469386,232.0
91.83673469387753,233.0
104.0816326530612,234.0
116.32653061224488,235.0
128.57142857142856,236.0
140.81632653061223,237.0
153.0612244897959,238.0
165.30612244897958,239.0
177.55102040816325,240.0
189.79591836734693,241.0
202.0408163265306,242.0
214.28571428571422,243.0
226.53061224489795,244.0
238.77551020408157,245.0
251.0204081632653,246.0
263.2653061224489,247.0
275.51020408163265,248.0
287.75510204081627,249.0
300.0,250.0
-300.0,251.0
-287.7551020408163,252.0
-275.51020408163265,253.0
-263.265306122449,254.0
-251.0204081632653,255.0
-238.77551020408163,256.0
-226.53061224489795,257.0
-214.28571428571428,258.0
-202.0408163265306,259.0
-189.79591836734693,260.0
-177.55102040816325,261.0
-165.3061224489796,262.0
-153.06122448979593,263.0
-140.81632653061226,264.0
-128.57142857142858,265.0
-116.32653061224491,266.0
-104.08163265306123,267.0
-91.83673469387756,268.0
-79.59183673469389,269.0
-67.34693877551021,270.0
-55.102040816326536,271.0
-42.85714285714289,272.0
-30.612244897959215,273.0
-18.36734693877554,274.0
-6.122448979591866,275.0
6.122448979591809,276.0
18.367346938775484,277.0
30.612244897959158,278.0
42.85714285714283,279.0
55.10204081632651,280.0
67.34693877551018,281.0
79.59183673469386,282.0
91.83673469387753,283.0
104.0816326530612,284.0
116.32653061224488,285.0
128.57142857142856,286.0
140.81632653061223,287.0
153.0612244897959,288.0
165.30612244897958,289.0
177.55102040816325,290.0
189.79591836734693,291.0
202.0408163265306,292.0
214.28571428571422,293.0
226.53061224489795,294.0
238.77551020408157,295.0
251.0204081632653,296.0
263.2653061224489,297.0
275.51020408163265,298.0
287.75510204081627,299.0
300.0,300.0
-300.0,301.0
-287.7551020408163,302.0
-275.51020408163265,303.0
-263.265306122449,304.0
-251.0204081632653,305.0
-238.77551020408163,306.0
-226.53061224489795,307.0
-214.28571428571428,308.0
-202.0408163265306,309.0
-189.79591836734693,310.0
-177.55102040816325,311.0
-165.3061224489796,312.0
-153.06122448979593,313.0
-140.81632653061226,314.0
-128.57142857142858,315.0
-116.32653061224491,316.0
-104.08163265306123,317.0
-91.83673469387756,318.0
-79.59183673469389,319.0
-67.34693877551021,320.0
-55.102040816326536,321.0
-42.85714285714289,322.0
-30.612244897959215,323.0
-18.36734693877554,324.0
-6.122448979591866,325.0
6.122448979591809,326.0
18.367346938775484,327.0
30.612244897959158,328.0
42.85714285714283,329.0
55.10204081632651,330.0
67.34693877551018,331.0
79.59183673469386,332.0
91.83673469387753,333.0
104.0816326530612,334.0
116.32653061224488,335.0
128.57142857142856,336.0
140.81632653061223,337.0
153.0612244897959,338.0
165.30612244897958,339.0
177.55102040816325,340.0
189.79591836734693,341.0
202.0408163265306,342.0
214.28571428571422,343.0
226.53061224489795,344.0
238.77551020408157,345.0
251.0204081632653,346.0
263.2653061224489,347.0
275.51020408163265,348.0
287.75510204081627,349.0
300.0,350.0
-300.0,351.0
-287.7551020408163,352.0
-275.51020408163265,353.0
-263.265306122449,354.0
-251.0204081632653,355.0
-238.77551020408163,356.0
-226.53061224489795,357.0
-214.28571428571428,358.0
-202.0408163265306,359.0
-189.79591836734693,360.0
-177.55102040816325,361.0
-165.3061224489796,362.0
-153.06122448979593,363.0
-140.81632653061226,364.0
-128.57142857142858,365.0
-116.32653061224491,366.0
-104.08163265306123,367.0
-91.83673469387756,368.0
-79.59183673469389,369.0
-67.34693877551021,370.0
-55.102040816326536,371.0
-42.85714285714289,372.0
-30.612244897959215,373.0
-18.36734693877554,374.0
-6.122448979591866,375.0
6.122448979591809,376.0
18.367346938775484,377.0
30.612244897959158,378.0
42.85714285714283,379.0
55.10204081632651,380.0
67.34693877551018,381.0
79.59183673469386,382.0
91.83673469387753,383.0
104.0816326530612,384.0
116.32653061224488,385.0
128.57142857142856,386.0
140.81632653061223,387.0
153.0612244897959,388.0
165.30612244897958,389.0
177.55102040816325,390.0
189.79591836734693,391.0
202.0408163265306,392.0
214.28571428571422,393.0
226.53061224489795,394.0
238.77551020408157,395.0
251.0204081632653,396.0
263.2653061224489,397.0
275.51020408163265,398.0
287.75510204081627,399.0
300.0,400.0
